0,1,2,3,4
-143.07007634844538,1489.6509549427815,-1.5394038177809133,-9.335751293625133,9778.967893649966
-147.1329785824121,1464.5810964961224,-1.467720309360429,-9.230723135966333,9764.59468092802
-149.30703331570967,1450.7756992537086,-1.4284705305498735,-9.172630777342999,9756.619542945653
-151.1438002367809,1438.8814131354895,-1.3947841492849764,-9.12243233486961,9749.713515994903
-152.11474039953416,1432.5038046534019,-1.3767718526579873,-9.095459430648308,9745.997099494758
-152.5270023444866,1429.7763217467557,-1.3690793479939474,-9.083911834492108,9744.404823623492
-153.0730984646611,1426.1450652287294,-1.358847887934449,-9.068526444898007,9742.282231444695
-153.61510631938796,1422.5199609113492,-1.3486452112794896,-9.053154089914862,9740.160144646909
-154.4204777743264,1417.0938284062038,-1.3333950905980034,-9.030119997345937,9736.977961745633
-156.00385762567325,1406.282985169869,-1.3030884467937662,-8.98413979592711,9730.61700454446
-156.13416647035262,1405.3845711902763,-1.3005745229174634,-8.980313407794993,9730.08712983866
-156.39403016121946,1403.5888910660642,-1.2955520347618665,-8.97266307552546,9729.027475039135
-157.55101114548992,1395.5272536537977,-1.273039165930815,-8.938276906239768,9724.260589125724
-160.53787140272547,1374.1805626856974,-1.2137090107616777,-8.846903062571899,9711.561369161805
-161.5019886795413,1367.1136674419204,-1.1941589682642104,-8.816549392069065,9707.332324766225
-161.97819148453647,1363.5893216849097,-1.1844262953167204,-8.801392108849196,9705.218557390484
-163.15170947005734,1354.8049625786412,-1.160217855353833,-8.76355592759687,9699.93633944451
-164.18724005084374,1346.9313602953885,-1.1385804419718681,-8.729573018678934,9695.185029672111
-164.3010980950409,1346.0584029935205,-1.1361850497786956,-8.725801213258364,9694.657263392806
-164.41471660001878,1345.1858228721946,-1.1337914086019927,-8.722030222507692,9694.129528511614
-165.87003869430336,1333.8765676567957,-1.1028331734060601,-8.673081477744185,9687.271831337435
-166.30975115109223,1330.409590491048,-1.0933668978909774,-8.658048024314253,9685.162837426144
-167.4994912690635,1320.9063840189597,-1.067478205407693,-8.616773237776517,9679.365691025674
-169.48780087979924,1304.5985158718859,-1.0232556046236692,-8.545712606277474,9669.361367856007
-170.80006275284424,1293.5181748987961,-0.9933571497985759,-8.497261626272559,9662.522815568978
-171.09738371860539,1290.9701127181695,-0.98649879345437,-8.486100183070883,9660.94543879975
-171.2944552088733,1289.2732645667272,-0.9819351413835041,-8.478663294310456,9659.894010616848
-171.39264872301166,1288.4253982372961,-0.9796558893974081,-8.474946071942684,9659.368343418166
-174.68705044487868,1258.9836800379198,-0.9009589192662156,-8.345356534922804,9640.989669935436
-175.1353137643827,1254.814688849796,-0.8898866953428438,-8.326925211623402,9638.367265897623
-175.31307016738964,1253.1496721895342,-0.8854696675905134,-8.319558385050655,9637.318522532574
-175.4016171341487,1252.317716351029,-0.8832636934012695,-8.315876193781817,9636.794197609683
-176.4470225015377,1242.3629440810553,-0.85692385907646,-8.271753443498733,9630.504729232844
-176.61818887191714,1240.7089605523997,-0.8525575158480936,-8.264411057293072,9629.456920638393
-176.8733021019396,1238.2307381450687,-0.8460206368415775,-8.25340358808166,9627.885441303044
-177.04228867008354,1236.5804241801568,-0.8416711351791162,-8.246069348673041,9626.837944093035
-177.12645578360144,1235.7558172452896,-0.8394989080521853,-8.24240345098867,9626.31424218593
-177.21040567440667,1234.9315769001907,-0.8373283626844473,-8.238738367984364,9625.790571408017
-178.52419870689076,1221.7935211091979,-0.8028279213221674,-8.180207836470233,9617.416070854895
-179.39555579021004,1212.8153608307025,-0.7793573960397453,-8.140089076228032,9611.66321973314
-180.2411962041234,1203.8812819002019,-0.7560885586393151,-8.100068892548249,9605.914128289198
-180.84018130335275,1197.411395493108,-0.7392920428978357,-8.071025220336955,9601.735330768703
-181.28062168521248,1192.5742189209625,-0.7267642532309819,-8.049276682899517,9598.602536063356
-181.71356028057315,1187.7500841391206,-0.7142959903923191,-8.027557474099856,9595.470858097067
-182.27920396724502,1181.338161244467,-0.6977640383313921,-7.998644151389892,9591.297023861785
-183.30430447190366,1169.378068191349,-0.6670503598780274,-7.9445722045978515,9583.476429954993
-183.5038094073939,1166.9957759321894,-0.660951909693693,-7.9337798117737295,9581.913147349247
-184.4107327339935,1155.9211766386834,-0.6326869835128366,-7.883512259722029,9574.621511300784
-185.1567487712581,1146.4846012370742,-0.6087140858121476,-7.840552877887498,9568.376362317253
-185.45912025425756,1142.5678986364494,-0.5987943927327584,-7.8226877597401785,9565.775530454817
-186.61929094060798,1126.9902712539547,-0.5595199441589963,-7.751430959669584,9555.37992348676
-186.89710573187827,1123.1181092451784,-0.549802079970464,-7.7336676778348545,9552.782950595989
-187.59677207625552,1113.092009619677,-0.5247234436853434,-7.6875784640298646,9546.03442888315
-187.96005646489618,1107.7181350481414,-0.5113316171441844,-7.662818223548931,9542.402766831956
-188.01118962661062,1106.9518532257866,-0.5094248872655418,-7.6592843051107,9541.884081186947
-188.21381713877457,1103.8902590401115,-0.5018139169366842,-7.645156778294561,9539.809646574573
-188.46282693181436,1100.0712096812395,-0.4923360497353931,-7.627515700388668,9537.217296084606
-188.5120605367879,1099.3084581112005,-0.4904452503953593,-7.6239899288902615,9536.698918336453
-189.1815498912471,1088.66691966278,-0.4641407801999912,-7.574714670870563,9529.444860691763
-189.50253326578652,1083.371994998987,-0.4511049623315217,-7.550136921978396,9525.820092361175
-189.85822943983854,1077.3417028740644,-0.43630161022967445,-7.5220969478812,9521.679344111923
-190.3696600160557,1068.3382773954024,-0.41428545760053515,-7.4801347503896665,9515.47190781711
